Type,2012-2019,2020,2021,2022,2023,2024-2028
World, 3.4 ,-2.8 , 6.3 , 3.5 ,, 3.1 
Advanced economies, 1.9 ,-4.2 , 5.6 , 2.6 ,, 1.7 
Emerging market and developing economies, 4.6 ,-1.8 , 6.9 , 4.1 ,, 4.0 
